agent_type,random_seed,total_timesteps,total_distance,goal_reached,unique_locations,revisited_locations,action_entropy,grid_dims
DQN,1,36,36,True,37,0,0.943601631299382,40x40
DQN,2,15,15,True,16,0,0.5665095065529053,40x40
DQN,3,26,26,True,27,0,0.6193821946787638,40x40
DQN,4,31,31,True,32,0,0.907165767573082,40x40
DQN,5,1000,20,False,21,980,0.07408838368729646,40x40
DQN,6,1000,11,False,12,989,0.037622360322278434,40x40
DQN,7,55,55,True,56,0,1.1119529773559087,40x40
DQN,8,29,29,True,30,0,0.7355085815538398,40x40
DQN,9,21,21,True,22,0,0.7024665512903903,40x40
DQN,10,33,33,True,34,0,0.9672947789468944,40x40
DQN,11,19,19,True,20,0,0.7424875695421236,40x40
DQN,12,21,21,True,22,0,0.2761954276479391,40x40
DQN,13,21,21,True,22,0,0.9587118829771318,40x40
DQN,14,9,9,True,10,0,0.9910760598382222,40x40
DQN,15,22,22,True,23,0,0.9456603046006401,40x40
DQN,16,22,22,True,23,0,0.0,40x40
DQN,17,13,13,True,14,0,0.7793498372920851,40x40
DQN,18,35,35,True,36,0,0.512709142030877,40x40
DQN,19,11,11,True,12,0,0.8453509366224364,40x40
DQN,20,1000,24,False,25,976,0.18106437997084512,40x40
DQN,21,49,49,True,50,0,0.9691869476068813,40x40
DQN,22,37,37,True,38,0,0.9568886656798212,40x40
DQN,23,1000,22,False,23,978,0.14701903522171567,40x40
DQN,24,33,33,True,34,0,0.39045213081320695,40x40
DQN,25,1000,1000,False,14,987,1.0707902213584926,40x40
DQN,26,14,14,True,15,0,0.863120568566631,40x40
DQN,27,18,18,True,19,0,0.5032583347756457,40x40
DQN,28,37,37,True,38,0,0.6394571324851641,40x40
DQN,29,1000,18,False,19,982,0.12424761932804057,40x40
DQN,30,23,23,True,24,0,0.4262286569981449,40x40
DQN,31,27,27,True,28,0,0.6051865766334206,40x40
DQN,32,32,32,True,33,0,0.5435644431995964,40x40
DQN,33,21,21,True,22,0,0.863120568566631,40x40
DQN,34,33,33,True,34,0,0.9182958340544896,40x40
DQN,35,22,22,True,23,0,0.9456603046006401,40x40
DQN,36,32,32,True,33,0,0.9971803988942642,40x40
DQN,37,11,11,True,12,0,0.9940302114769565,40x40
DQN,38,4,4,True,5,0,0.0,40x40
DQN,39,1000,16,False,17,984,0.07408838368729646,40x40
DQN,40,1000,11,False,12,989,0.020814071335501033,40x40
DQN,41,31,31,True,32,0,0.7706290693639405,40x40
DQN,42,37,37,True,38,0,0.9352691398683566,40x40
DQN,43,23,23,True,24,0,0.9876925088958034,40x40
DQN,44,30,30,True,31,0,0.783776947484701,40x40
DQN,45,12,12,True,13,0,0.41381685030363374,40x40
DQN,46,1000,15,False,16,985,0.11766110012469808,40x40
DQN,47,36,36,True,37,0,0.943601631299382,40x40
DQN,48,32,32,True,33,0,1.079439161649138,40x40
DQN,49,27,27,True,28,0,0.9751190649408661,40x40
DQN,50,25,25,True,26,0,0.9426831892554922,40x40
DQN,51,7,7,True,8,0,0.9852281360342515,40x40
DQN,52,40,40,True,41,0,0.8812908992306927,40x40
DQN,53,15,15,True,16,0,0.8366407419411672,40x40
DQN,54,10,10,True,11,0,0.8812908992306927,40x40
DQN,55,11,11,True,12,0,0.8453509366224364,40x40
DQN,56,12,12,True,13,0,1.0,40x40
DQN,57,12,12,True,13,0,0.9182958340544896,40x40
DQN,58,35,35,True,36,0,0.6609623351442084,40x40
DQN,59,17,17,True,18,0,0.9366673818775626,40x40
DQN,60,13,13,True,14,0,0.0,40x40
DQN,61,1000,1000,False,20,981,1.1023470790992624,40x40
DQN,62,39,39,True,40,0,0.97663491144401,40x40
DQN,63,1000,1000,True,9,992,0.999953833266239,40x40
DQN,64,13,13,True,14,0,0.39124356362925566,40x40
DQN,65,5,5,True,6,0,0.7219280948873623,40x40
DQN,66,6,6,True,7,0,0.9182958340544896,40x40
DQN,67,13,13,True,14,0,0.39124356362925566,40x40
DQN,68,12,12,True,13,0,0.9798687566511528,40x40
DQN,69,1000,27,False,28,973,0.0454146923337941,40x40
DQN,70,8,8,True,9,0,0.5435644431995964,40x40
DQN,71,1000,1000,False,24,977,1.1214375982641833,40x40
DQN,72,37,37,True,38,0,0.7531979910695014,40x40
DQN,73,42,42,True,43,0,0.9813539543676691,40x40
DQN,74,1000,1000,True,8,993,1.0469150803448475,40x40
DQN,75,1,1,True,2,0,0.0,40x40
DQN,76,41,41,True,42,0,0.9011701959974223,40x40
DQN,77,44,44,True,45,0,0.730926377590601,40x40
DQN,78,27,27,True,28,0,0.7642045065086203,40x40
DQN,79,1000,4,False,5,996,0.011407757737461138,40x40
DQN,80,42,42,True,43,0,0.9852281360342515,40x40
DQN,81,25,25,True,26,0,0.8554508105601306,40x40
DQN,82,14,14,True,15,0,0.74959525725948,40x40
DQN,83,50,50,True,51,0,0.9988455359952018,40x40
DQN,84,29,29,True,30,0,0.9784493292686189,40x40
DQN,85,28,28,True,29,0,0.9852281360342515,40x40
DQN,86,20,20,True,21,0,0.9709505944546686,40x40
DQN,87,37,37,True,38,0,0.8418521897563207,40x40
DQN,88,44,44,True,45,0,0.9456603046006401,40x40
DQN,89,2,2,True,3,0,0.0,40x40
DQN,90,1000,1000,False,3,998,1.0104070356677506,40x40
DQN,91,20,20,True,21,0,0.8112781244591328,40x40
DQN,92,50,50,True,51,0,0.9953784388202257,40x40
DQN,93,24,24,True,25,0,0.6500224216483541,40x40
DQN,94,2,2,True,3,0,0.0,40x40
DQN,95,19,19,True,20,0,0.9819407868640977,40x40
DQN,96,24,24,True,25,0,0.954434002924965,40x40
DQN,97,1000,16,False,17,984,0.02946405184492225,40x40
DQN,98,32,32,True,33,0,0.8112781244591328,40x40
DQN,99,41,41,True,42,0,0.9961344835095796,40x40
DQN,100,37,37,True,38,0,0.8003922080453356,40x40
